video_id,snapshot_date,view_count,like_count,comment_count
G0pKbjeeTMs,2026-03-23,8904,158,12
GLJffh1QDM4,2026-03-23,23,1,0
Gcigj916zyE,2026-03-23,8,0,0
GgunOaMm_-g,2026-03-23,37,1,1
HDyKUodeuNw,2026-03-23,11,1,0
HvXbln87KY0,2026-03-23,8948,60,2
HyPyDdUy-Xk,2026-03-23,140,7,0
IAjVUpwzMGo,2026-03-23,12658,309,25
ICnRxj-bjJE,2026-03-23,433,9,0
IIT39Xomn94,2026-03-23,35,1,0
IQPxO_NmSJk,2026-03-23,2241,45,2
Ie-FqoNGqLA,2026-03-23,229,1,0
Im9z2T57eEw,2026-03-23,5285,43,3
J0GOADsEp4E,2026-03-23,61,2,0
JbwNhXjC16A,2026-03-23,74,2,0
K2jlyUL3zK8,2026-03-23,167,6,1
KpjJH-fdImI,2026-03-23,29,0,0
LDp0JP4L6YY,2026-03-23,728,22,3
LXwH60B973Q,2026-03-23,30,1,0
Lox4HlSibXo,2026-03-23,37,2,0
M4Q186h3zHA,2026-03-23,58,3,2
MHxjAOrdxCU,2026-03-23,76,0,0
N-7O94hPplU,2026-03-23,29,2,0
N5qEWgYkGwk,2026-03-23,1159,25,8
NBrio9XsAto,2026-03-23,45,1,1
NMt3A12yjhg,2026-03-23,86,4,1
NQpnc4YfuQo,2026-03-23,103,4,0
NVwGmBS-wMw,2026-03-23,31,1,0
OTkdggNWv14,2026-03-23,112,2,0
OoG2Z1GdWQQ,2026-03-23,59,1,0
Oswa8OkiQPs,2026-03-23,62,3,0
OzgC7e3Eths,2026-03-23,21,1,0
P4--JGi1xH8,2026-03-23,30,2,0
PGZNyTVcZbI,2026-03-23,1404,39,2
PIOYkiA1qBw,2026-03-23,222,4,0
PLGbRoNcVL4,2026-03-23,49,2,0
PPTTWwot8uw,2026-03-23,72,6,0
Q275enpY7bY,2026-03-23,57,2,0
Q3olnvgueTQ,2026-03-23,169,4,0
Q6vUPD3f4bs,2026-03-23,342,10,0
Q7BvnpCsUAU,2026-03-23,45,4,0
QC05ysMl8oc,2026-03-23,632,7,1
Qc0HiH1iZ8U,2026-03-23,71,0,0
QueSk8MsubI,2026-03-23,234,7,2
R7hA1gBrsvQ,2026-03-23,31,2,0
RiYjYfMTGvw,2026-03-23,19,0,0
TGfUG__aOhw,2026-03-23,151,4,1
THxGW9huLRg,2026-03-23,46,4,0
U92pTqhzxoQ,2026-03-23,55,3,0
UlDUQ9G0QHM,2026-03-23,31,1,0
V3pMWhj4lxQ,2026-03-23,37,1,0
VUPm0AxqTho,2026-03-23,6221,77,3
VgumMjYb89g,2026-03-23,68,2,1
VrvnwaTppAE,2026-03-23,89,1,0
W8clxC5S3dU,2026-03-23,659,8,0
X6JyQKV5d0E,2026-03-23,422,9,2
XEdE-i6as6I,2026-03-23,146,4,4
XHnA-a5rivU,2026-03-23,75,2,0
Xgk-fE4kDH4,2026-03-23,44,2,0
Xnd-Ygs7U3Y,2026-03-23,87,0,0
Y9dNljQTNe0,2026-03-23,33,0,0
YC6d_IxCfPo,2026-03-23,788,7,1
YDElIJ6jMrw,2026-03-23,61,2,0
YI0_i2mVva0,2026-03-23,279,9,1
YnFvHoWdvzs,2026-03-23,167,5,1
Z4Fo5F_mLuU,2026-03-23,73,0,0
ZWi_B_rqvt4,2026-03-23,48,0,0
ZgZVpp61cYY,2026-03-23,203,8,2
Zj6uiqMvFOU,2026-03-23,22,1,0
Zyg3scrypKQ,2026-03-23,51,3,1
_4lqZZO3ifA,2026-03-23,269,1,0
_VCX-MmBF_4,2026-03-23,3846,54,1
_cXvg-XPnUs,2026-03-23,57,1,0
_ofTsPs9mT8,2026-03-23,2269,92,9
_wQMZfzqCAo,2026-03-23,1263,38,0
a1nrZ-A7vSg,2026-03-23,66,2,2
a4PcaVKyCko,2026-03-23,107,8,0
aLp96mNnYA8,2026-03-23,397,10,1
aoP5EPC9Skw,2026-03-23,510,12,1
b94_Fgq1uM0,2026-03-23,657,12,0
bOvsWX2Mgmg,2026-03-23,6499,45,2
bZgmdcD9THA,2026-03-23,2387,13,3
ci1hFXvOMjw,2026-03-23,7712,123,8
dHx1iSHHwx4,2026-03-23,1157,6,4
dbYadcZ2uOU,2026-03-23,33,0,0
ddB92jjDOVs,2026-03-23,18,1,0
dnLOQnSM8W8,2026-03-23,12,1,0
eO7e64yu3Kk,2026-03-23,5982,139,11
eVL3dw9BfPc,2026-03-23,48,2,0
ecJm9JHj18g,2026-03-23,36,1,0
ee-gYMaH1Rk,2026-03-23,2965,8,1
f144Cg6EGxE,2026-03-23,437,12,1
ffCLLOraLFA,2026-03-23,52,2,0
gKrXqZNAV1Y,2026-03-23,574,6,1
hhX0ynoT_mc,2026-03-23,43,0,0
hipquVDxH70,2026-03-23,1493,32,2
i6Cfsd0CP2g,2026-03-23,142,10,3
iMbfo-nXbOg,2026-03-23,72,3,0
iNyOOzX6lKk,2026-03-23,37,0,0
jJT2Pjgug7s,2026-03-23,174,5,0
jRm_0dohWB4,2026-03-23,2282,44,4
kJzw5JPC6AI,2026-03-23,3841,66,7
kPT8l-XKm8A,2026-03-23,1014,17,1
kegfG0chZHI,2026-03-23,45,2,0
lcOQNnj3lwQ,2026-03-23,353,7,0
m_WT3mJ0J9E,2026-03-23,122,7,2
mdQHFYj09wg,2026-03-23,33,1,0
mj_b9_nxJfw,2026-03-23,1035,32,2
mqLksU5um3Q,2026-03-23,476,16,2
nAYXMoOpNsM,2026-03-23,58,1,0
njqE2uGyysQ,2026-03-23,28,2,0
o3fMDF3PGhM,2026-03-23,10244,199,13
oQ1nPp7viGs,2026-03-23,646,2,0
pHAb6YNGRl4,2026-03-23,37,4,0
pLRAticn7NU,2026-03-23,25,1,0
pcSv3TjR5ZQ,2026-03-23,11412,231,12
pqAswnET2XQ,2026-03-23,164,6,0
q0n48c-f4O8,2026-03-23,70,3,0
qr6ATPTgl20,2026-03-23,1788,64,4
qytf-g55XFE,2026-03-23,113,3,0
rSYSSOP3h2k,2026-03-23,422,7,0
rvVwrHtI4gQ,2026-03-23,28,3,0
sV8nczRvPAU,2026-03-23,52,1,2
t3jyABNSOno,2026-03-23,25,0,0
t4eZfB4XTHg,2026-03-23,51,1,0
t8grl_NIYPw,2026-03-23,128,2,0
tIxrQnDwvx4,2026-03-23,57,1,0
thQUAzH5d2o,2026-03-23,48,3,0
uN-yP7FwIN4,2026-03-23,674,21,6
ue5vLsIijHs,2026-03-23,60,1,0
v1Qnd2Uxcjs,2026-03-23,80,2,0
v1lKqeiQFTI,2026-03-23,384,10,1
vBRiaP5NgVw,2026-03-23,38,0,0
vJXvL5i4OQY,2026-03-23,50,2,0
x1FB0zvtgOw,2026-03-23,208,4,1
xB4ecIksJSY,2026-03-23,39,1,0
xJ05Nq48Zq4,2026-03-23,44,1,0
xic7AMpR4IM,2026-03-23,41,2,0
xsptE33QWNE,2026-03-23,6985,56,12
yZ8DSleduDs,2026-03-23,969,19,1
y_rVPdd-RNY,2026-03-23,39,2,0
yiDhqGdxFPs,2026-03-23,540,14,2
yzvzl1LBXm0,2026-03-23,41,2,0
zT66rq7mEu4,2026-03-23,62,1,0
zToHhAif9Gw,2026-03-23,40,2,0
zcOZ0IEsXHc,2026-03-23,87,1,0
-W0cM6L62s8,2026-03-16,289,8,0
0VmI47XeOuE,2026-03-16,22,0,0
0i8W5wucIMc,2026-03-16,58,2,1
1-VRjF4aDgk,2026-03-16,112,5,0
1Hgmt97AkBw,2026-03-16,24,0,0
1ISPibwIVQA,2026-03-16,2307,20,1
1OxYQbmdW-Y,2026-03-16,1604,23,3
1eRuwnvwsPo,2026-03-16,45,1,0
2W7sPgGlNqo,2026-03-16,369,7,0
2eUOg1Vmt7Y,2026-03-16,2164,22,0
2s7evXo3BkI,2026-03-16,2824,69,2
46knscCk2Ic,2026-03-16,39,2,0
4JmKLgtmMBI,2026-03-16,16,0,0
4XgvRRtSUdg,2026-03-16,279,9,0
4aUW0262vu8,2026-03-16,64,2,0
4v5Vv8fsR-g,2026-03-16,24,2,0
5BEWVMsLsBo,2026-03-16,183,13,0
6QlUSg3-ivQ,2026-03-16,0,0,0
6lR81YOeNKs,2026-03-16,44,1,0
6mBufYO1YR8,2026-03-16,83,2,0
6rc09OdwHlk,2026-03-16,9881,119,2
7EhEb5ojYZw,2026-03-16,268,7,0
7beGTcu4wOY,2026-03-16,108,5,1
7bwkNrRpgw0,2026-03-16,22,2,0
7kTYy0cJ_EE,2026-03-16,23,0,0
7q20ukuXuN8,2026-03-16,1059,9,1
7sgJBBtJV3A,2026-03-16,118,6,0
8AMwesfk-DM,2026-03-16,87,5,0
8_fVq-UewMc,2026-03-16,1388,74,2
9wkGoWLVjT8,2026-03-16,162,3,0
9xx1KaBQxVQ,2026-03-16,215,5,0
AARzy2sfqVw,2026-03-16,442,7,6
Aeue3yzSc4M,2026-03-16,72,4,1
AtGVhnK5jRo,2026-03-16,146,0,0
BQnwEe6r4Fg,2026-03-16,142,2,0
BUC65TLIGf8,2026-03-16,10025,210,6
C-lZzLmQrsw,2026-03-16,100,5,0
CHz9g2LGYlo,2026-03-16,376,16,2
CrG-FruGb-k,2026-03-16,45,0,0
Cz9osSyqYXI,2026-03-16,39,1,0
DFETYUUNO18,2026-03-16,57,4,0
DPDmPO-JXe0,2026-03-16,84,2,0
DQlkV2DmA_M,2026-03-16,165,4,0
DWS8WsB2FgE,2026-03-16,29,1,1
Dc98c6LPQQE,2026-03-16,75,4,0
DebaxM_8EO0,2026-03-16,65,10,2
E6-cYClJn3Y,2026-03-16,78,5,0
EVkg5zFPcMs,2026-03-16,839,11,0
E_MeMkTfBsk,2026-03-16,38,3,0
FXk9SQvqFFs,2026-03-16,94,4,1
G0pKbjeeTMs,2026-03-16,8891,157,12
GLJffh1QDM4,2026-03-16,23,1,0
Gcigj916zyE,2026-03-16,8,0,0
GgunOaMm_-g,2026-03-16,34,1,1
HDyKUodeuNw,2026-03-16,11,1,0
HvXbln87KY0,2026-03-16,8922,60,2
HyPyDdUy-Xk,2026-03-16,137,7,0
IAjVUpwzMGo,2026-03-16,12623,308,25
ICnRxj-bjJE,2026-03-16,433,9,0
IIT39Xomn94,2026-03-16,33,1,0
IQPxO_NmSJk,2026-03-16,2238,45,2
Ie-FqoNGqLA,2026-03-16,229,1,0
Im9z2T57eEw,2026-03-16,5273,43,3
J0GOADsEp4E,2026-03-16,57,1,0
JbwNhXjC16A,2026-03-16,71,2,0
K2jlyUL3zK8,2026-03-16,159,6,1
KpjJH-fdImI,2026-03-16,27,0,0
LDp0JP4L6YY,2026-03-16,689,21,3
LXwH60B973Q,2026-03-16,29,1,0
Lox4HlSibXo,2026-03-16,35,2,0
M4Q186h3zHA,2026-03-16,53,3,2
MHxjAOrdxCU,2026-03-16,70,0,0
N-7O94hPplU,2026-03-16,28,2,0
N5qEWgYkGwk,2026-03-16,1156,25,8
NBrio9XsAto,2026-03-16,45,1,1
NMt3A12yjhg,2026-03-16,86,4,1
NQpnc4YfuQo,2026-03-16,100,4,0
NVwGmBS-wMw,2026-03-16,29,1,0
OTkdggNWv14,2026-03-16,110,2,0
OoG2Z1GdWQQ,2026-03-16,59,1,0
Oswa8OkiQPs,2026-03-16,60,3,0
OzgC7e3Eths,2026-03-16,20,1,0
P4--JGi1xH8,2026-03-16,28,2,0
PGZNyTVcZbI,2026-03-16,1404,39,2
PIOYkiA1qBw,2026-03-16,205,3,0
PLGbRoNcVL4,2026-03-16,47,2,0
PPTTWwot8uw,2026-03-16,72,6,0
Q275enpY7bY,2026-03-16,55,2,0
Q3olnvgueTQ,2026-03-16,156,3,0
Q6vUPD3f4bs,2026-03-16,342,10,0
Q7BvnpCsUAU,2026-03-16,44,4,0
QC05ysMl8oc,2026-03-16,628,7,1
Qc0HiH1iZ8U,2026-03-16,71,0,0
QueSk8MsubI,2026-03-16,234,7,2
R7hA1gBrsvQ,2026-03-16,29,2,0
RiYjYfMTGvw,2026-03-16,18,0,0
TGfUG__aOhw,2026-03-16,142,4,1
THxGW9huLRg,2026-03-16,44,4,0
U92pTqhzxoQ,2026-03-16,54,3,0
UlDUQ9G0QHM,2026-03-16,29,1,0
V3pMWhj4lxQ,2026-03-16,37,1,0
VUPm0AxqTho,2026-03-16,6167,76,3
VgumMjYb89g,2026-03-16,68,2,1
VrvnwaTppAE,2026-03-16,84,1,0
W8clxC5S3dU,2026-03-16,658,8,0
X6JyQKV5d0E,2026-03-16,393,8,2
XEdE-i6as6I,2026-03-16,146,4,4
XHnA-a5rivU,2026-03-16,70,2,0
Xgk-fE4kDH4,2026-03-16,44,2,0
Xnd-Ygs7U3Y,2026-03-16,86,0,0
Y9dNljQTNe0,2026-03-16,33,0,0
YC6d_IxCfPo,2026-03-16,783,7,1
YDElIJ6jMrw,2026-03-16,59,2,0
YI0_i2mVva0,2026-03-16,279,9,1
YnFvHoWdvzs,2026-03-16,158,5,1
Z4Fo5F_mLuU,2026-03-16,70,0,0
ZWi_B_rqvt4,2026-03-16,47,0,0
ZgZVpp61cYY,2026-03-16,203,8,2
Zj6uiqMvFOU,2026-03-16,21,1,0
Zyg3scrypKQ,2026-03-16,49,3,1
_4lqZZO3ifA,2026-03-16,266,1,0
_VCX-MmBF_4,2026-03-16,3830,54,1
_cXvg-XPnUs,2026-03-16,55,1,0
_ofTsPs9mT8,2026-03-16,2257,92,9
_wQMZfzqCAo,2026-03-16,1259,38,0
a1nrZ-A7vSg,2026-03-16,62,2,2
a4PcaVKyCko,2026-03-16,106,8,0
aLp96mNnYA8,2026-03-16,365,9,1
aoP5EPC9Skw,2026-03-16,508,12,1
b94_Fgq1uM0,2026-03-16,653,12,0
bOvsWX2Mgmg,2026-03-16,6496,45,2
bZgmdcD9THA,2026-03-16,2372,13,3
ci1hFXvOMjw,2026-03-16,7689,123,8
dHx1iSHHwx4,2026-03-16,1141,6,4
dbYadcZ2uOU,2026-03-16,32,0,0
ddB92jjDOVs,2026-03-16,18,1,0
dnLOQnSM8W8,2026-03-16,12,1,0
eO7e64yu3Kk,2026-03-16,5977,138,11
eVL3dw9BfPc,2026-03-16,46,2,0
ecJm9JHj18g,2026-03-16,35,1,0
ee-gYMaH1Rk,2026-03-16,2942,8,1
f144Cg6EGxE,2026-03-16,404,12,1
ffCLLOraLFA,2026-03-16,51,2,0
gKrXqZNAV1Y,2026-03-16,573,6,1
hhX0ynoT_mc,2026-03-16,43,0,0
hipquVDxH70,2026-03-16,1480,32,2
i6Cfsd0CP2g,2026-03-16,130,9,3
iMbfo-nXbOg,2026-03-16,72,3,0
iNyOOzX6lKk,2026-03-16,37,0,0
jJT2Pjgug7s,2026-03-16,174,5,0
jRm_0dohWB4,2026-03-16,2271,44,4
kJzw5JPC6AI,2026-03-16,3812,66,7
kPT8l-XKm8A,2026-03-16,1011,17,1
kegfG0chZHI,2026-03-16,41,2,0
lcOQNnj3lwQ,2026-03-16,347,7,0
m_WT3mJ0J9E,2026-03-16,116,7,2
mdQHFYj09wg,2026-03-16,33,1,0
mj_b9_nxJfw,2026-03-16,984,31,2
mqLksU5um3Q,2026-03-16,474,16,2
nAYXMoOpNsM,2026-03-16,56,1,0
njqE2uGyysQ,2026-03-16,27,2,0
o3fMDF3PGhM,2026-03-16,10205,198,13
oQ1nPp7viGs,2026-03-16,646,2,0
pHAb6YNGRl4,2026-03-16,37,4,0
pLRAticn7NU,2026-03-16,24,1,0
pcSv3TjR5ZQ,2026-03-16,11388,231,12
pqAswnET2XQ,2026-03-16,158,6,0
q0n48c-f4O8,2026-03-16,69,3,0
qr6ATPTgl20,2026-03-16,1787,63,4
qytf-g55XFE,2026-03-16,106,3,0
rSYSSOP3h2k,2026-03-16,418,7,0
rvVwrHtI4gQ,2026-03-16,28,3,0
sV8nczRvPAU,2026-03-16,49,1,2
t3jyABNSOno,2026-03-16,24,0,0
t4eZfB4XTHg,2026-03-16,49,1,0
t8grl_NIYPw,2026-03-16,128,2,0
tIxrQnDwvx4,2026-03-16,56,1,0
thQUAzH5d2o,2026-03-16,47,3,0
uN-yP7FwIN4,2026-03-16,648,20,6
ue5vLsIijHs,2026-03-16,56,1,0
v1Qnd2Uxcjs,2026-03-16,78,2,0
v1lKqeiQFTI,2026-03-16,362,8,0
vBRiaP5NgVw,2026-03-16,36,0,0
vJXvL5i4OQY,2026-03-16,48,2,0
x1FB0zvtgOw,2026-03-16,202,4,1
xB4ecIksJSY,2026-03-16,39,1,0
xJ05Nq48Zq4,2026-03-16,42,1,0
xic7AMpR4IM,2026-03-16,40,2,0
xsptE33QWNE,2026-03-16,6967,56,12
yZ8DSleduDs,2026-03-16,967,19,1
y_rVPdd-RNY,2026-03-16,39,2,0
yiDhqGdxFPs,2026-03-16,538,14,2
yzvzl1LBXm0,2026-03-16,39,2,0
zT66rq7mEu4,2026-03-16,57,1,0
zToHhAif9Gw,2026-03-16,38,2,0
zcOZ0IEsXHc,2026-03-16,80,1,0
-W0cM6L62s8,2026-03-09,289,8,0
0VmI47XeOuE,2026-03-09,22,0,0
0i8W5wucIMc,2026-03-09,57,2,1
1-VRjF4aDgk,2026-03-09,111,5,0
1Hgmt97AkBw,2026-03-09,23,0,0
1ISPibwIVQA,2026-03-09,2197,20,1
1OxYQbmdW-Y,2026-03-09,1604,23,3
1eRuwnvwsPo,2026-03-09,41,1,0
2W7sPgGlNqo,2026-03-09,363,7,0
2eUOg1Vmt7Y,2026-03-09,2150,22,0
2s7evXo3BkI,2026-03-09,2819,69,2
46knscCk2Ic,2026-03-09,39,2,0
4JmKLgtmMBI,2026-03-09,15,0,0
4XgvRRtSUdg,2026-03-09,279,9,0
4aUW0262vu8,2026-03-09,64,2,0
4v5Vv8fsR-g,2026-03-09,24,2,0
5BEWVMsLsBo,2026-03-09,182,13,0
6QlUSg3-ivQ,2026-03-09,0,0,0
6lR81YOeNKs,2026-03-09,40,1,0
6mBufYO1YR8,2026-03-09,82,2,0
6rc09OdwHlk,2026-03-09,9828,119,2
7EhEb5ojYZw,2026-03-09,261,7,0
7beGTcu4wOY,2026-03-09,108,5,1
7bwkNrRpgw0,2026-03-09,22,2,0
7kTYy0cJ_EE,2026-03-09,21,0,0
7q20ukuXuN8,2026-03-09,1017,8,1
7sgJBBtJV3A,2026-03-09,118,6,0
8AMwesfk-DM,2026-03-09,87,5,0
8_fVq-UewMc,2026-03-09,1382,74,2
9wkGoWLVjT8,2026-03-09,161,3,0
9xx1KaBQxVQ,2026-03-09,215,5,0
AARzy2sfqVw,2026-03-09,442,7,6
Aeue3yzSc4M,2026-03-09,72,4,1
AtGVhnK5jRo,2026-03-09,144,0,0
BQnwEe6r4Fg,2026-03-09,135,2,0
BUC65TLIGf8,2026-03-09,9968,210,6
C-lZzLmQrsw,2026-03-09,100,5,0
CHz9g2LGYlo,2026-03-09,368,16,2
CrG-FruGb-k,2026-03-09,44,0,0
Cz9osSyqYXI,2026-03-09,38,1,0
DFETYUUNO18,2026-03-09,57,4,0
DPDmPO-JXe0,2026-03-09,84,2,0
DQlkV2DmA_M,2026-03-09,152,4,0
DWS8WsB2FgE,2026-03-09,27,1,1
Dc98c6LPQQE,2026-03-09,73,4,0
DebaxM_8EO0,2026-03-09,64,10,2
E6-cYClJn3Y,2026-03-09,76,5,0
EVkg5zFPcMs,2026-03-09,837,11,0
E_MeMkTfBsk,2026-03-09,36,3,0
FXk9SQvqFFs,2026-03-09,94,4,1
G0pKbjeeTMs,2026-03-09,8883,157,12
GLJffh1QDM4,2026-03-09,23,1,0
Gcigj916zyE,2026-03-09,8,0,0
GgunOaMm_-g,2026-03-09,30,1,1
HDyKUodeuNw,2026-03-09,11,1,0
HvXbln87KY0,2026-03-09,8908,60,2
HyPyDdUy-Xk,2026-03-09,136,7,0
IAjVUpwzMGo,2026-03-09,12587,309,25
ICnRxj-bjJE,2026-03-09,432,9,0
IIT39Xomn94,2026-03-09,32,1,0
IQPxO_NmSJk,2026-03-09,2235,45,2
Ie-FqoNGqLA,2026-03-09,224,1,0
Im9z2T57eEw,2026-03-09,5267,43,3
J0GOADsEp4E,2026-03-09,55,1,0
JbwNhXjC16A,2026-03-09,69,2,0
K2jlyUL3zK8,2026-03-09,152,5,1
KpjJH-fdImI,2026-03-09,25,0,0
LDp0JP4L6YY,2026-03-09,653,21,3
LXwH60B973Q,2026-03-09,29,1,0
Lox4HlSibXo,2026-03-09,34,2,0
M4Q186h3zHA,2026-03-09,51,3,2
MHxjAOrdxCU,2026-03-09,65,0,0
N-7O94hPplU,2026-03-09,26,2,0
N5qEWgYkGwk,2026-03-09,1154,25,8
NBrio9XsAto,2026-03-09,44,1,1
NMt3A12yjhg,2026-03-09,86,4,1
NQpnc4YfuQo,2026-03-09,99,4,0
NVwGmBS-wMw,2026-03-09,29,1,0
OTkdggNWv14,2026-03-09,102,2,0
OoG2Z1GdWQQ,2026-03-09,57,1,0
Oswa8OkiQPs,2026-03-09,58,3,0
OzgC7e3Eths,2026-03-09,19,1,0
P4--JGi1xH8,2026-03-09,28,2,0
PGZNyTVcZbI,2026-03-09,1402,39,2
PIOYkiA1qBw,2026-03-09,195,2,0
PLGbRoNcVL4,2026-03-09,45,2,0
PPTTWwot8uw,2026-03-09,72,6,0
Q275enpY7bY,2026-03-09,54,2,0
Q3olnvgueTQ,2026-03-09,144,3,0
Q6vUPD3f4bs,2026-03-09,335,10,0
Q7BvnpCsUAU,2026-03-09,41,4,0
QC05ysMl8oc,2026-03-09,627,7,1
Qc0HiH1iZ8U,2026-03-09,71,0,0
QueSk8MsubI,2026-03-09,234,7,2
R7hA1gBrsvQ,2026-03-09,27,2,0
RiYjYfMTGvw,2026-03-09,18,0,0
TGfUG__aOhw,2026-03-09,134,4,1
THxGW9huLRg,2026-03-09,44,4,0
U92pTqhzxoQ,2026-03-09,53,3,0
UlDUQ9G0QHM,2026-03-09,29,1,0
V3pMWhj4lxQ,2026-03-09,37,1,0
VUPm0AxqTho,2026-03-09,6098,76,3
VgumMjYb89g,2026-03-09,67,2,1
VrvnwaTppAE,2026-03-09,80,1,0
W8clxC5S3dU,2026-03-09,654,8,0
X6JyQKV5d0E,2026-03-09,376,7,2
XEdE-i6as6I,2026-03-09,144,4,4
XHnA-a5rivU,2026-03-09,63,2,0
Xgk-fE4kDH4,2026-03-09,44,2,0
Xnd-Ygs7U3Y,2026-03-09,86,0,0
Y9dNljQTNe0,2026-03-09,33,0,0
YC6d_IxCfPo,2026-03-09,782,7,1
YDElIJ6jMrw,2026-03-09,57,2,0
YI0_i2mVva0,2026-03-09,277,9,1
YnFvHoWdvzs,2026-03-09,149,5,1
Z4Fo5F_mLuU,2026-03-09,68,0,0
ZWi_B_rqvt4,2026-03-09,46,0,0
ZgZVpp61cYY,2026-03-09,203,8,2
Zj6uiqMvFOU,2026-03-09,21,1,0
Zyg3scrypKQ,2026-03-09,47,3,1
_4lqZZO3ifA,2026-03-09,255,1,0
_VCX-MmBF_4,2026-03-09,3813,54,1
_cXvg-XPnUs,2026-03-09,52,1,0
_ofTsPs9mT8,2026-03-09,2250,92,9
_wQMZfzqCAo,2026-03-09,1254,38,0
a1nrZ-A7vSg,2026-03-09,56,2,2
a4PcaVKyCko,2026-03-09,105,8,0
aLp96mNnYA8,2026-03-09,347,8,1
aoP5EPC9Skw,2026-03-09,506,12,1
b94_Fgq1uM0,2026-03-09,652,12,0
bOvsWX2Mgmg,2026-03-09,6494,45,2
bZgmdcD9THA,2026-03-09,2335,13,3
ci1hFXvOMjw,2026-03-09,7675,123,8
dHx1iSHHwx4,2026-03-09,1133,6,4
dbYadcZ2uOU,2026-03-09,31,0,0
ddB92jjDOVs,2026-03-09,17,1,0
dnLOQnSM8W8,2026-03-09,12,1,0
eO7e64yu3Kk,2026-03-09,5971,138,11
eVL3dw9BfPc,2026-03-09,46,2,0
ecJm9JHj18g,2026-03-09,34,1,0
ee-gYMaH1Rk,2026-03-09,2931,8,1
f144Cg6EGxE,2026-03-09,374,9,0
ffCLLOraLFA,2026-03-09,51,2,0
gKrXqZNAV1Y,2026-03-09,568,6,1
hhX0ynoT_mc,2026-03-09,42,0,0
hipquVDxH70,2026-03-09,1475,32,2
i6Cfsd0CP2g,2026-03-09,121,9,3
iMbfo-nXbOg,2026-03-09,72,3,0
iNyOOzX6lKk,2026-03-09,35,0,0
jJT2Pjgug7s,2026-03-09,174,5,0
jRm_0dohWB4,2026-03-09,2267,44,4
kJzw5JPC6AI,2026-03-09,3786,66,7
kPT8l-XKm8A,2026-03-09,1008,17,1
kegfG0chZHI,2026-03-09,39,2,0
lcOQNnj3lwQ,2026-03-09,336,7,0
m_WT3mJ0J9E,2026-03-09,109,7,2
mdQHFYj09wg,2026-03-09,33,1,0
mj_b9_nxJfw,2026-03-09,944,30,2
mqLksU5um3Q,2026-03-09,471,16,2
nAYXMoOpNsM,2026-03-09,55,1,0
njqE2uGyysQ,2026-03-09,26,2,0
o3fMDF3PGhM,2026-03-09,10167,197,13
oQ1nPp7viGs,2026-03-09,646,2,0
pHAb6YNGRl4,2026-03-09,36,4,0
pLRAticn7NU,2026-03-09,23,1,0
pcSv3TjR5ZQ,2026-03-09,11360,230,12
pqAswnET2XQ,2026-03-09,154,5,0
q0n48c-f4O8,2026-03-09,68,3,0
qr6ATPTgl20,2026-03-09,1784,63,4
qytf-g55XFE,2026-03-09,97,3,0
rSYSSOP3h2k,2026-03-09,408,7,0
rvVwrHtI4gQ,2026-03-09,27,3,0
sV8nczRvPAU,2026-03-09,47,1,2
t3jyABNSOno,2026-03-09,23,0,0
t4eZfB4XTHg,2026-03-09,48,1,0
t8grl_NIYPw,2026-03-09,125,2,0
tIxrQnDwvx4,2026-03-09,55,1,0
thQUAzH5d2o,2026-03-09,46,3,0
uN-yP7FwIN4,2026-03-09,628,19,6
ue5vLsIijHs,2026-03-09,54,1,0
v1Qnd2Uxcjs,2026-03-09,78,2,0
v1lKqeiQFTI,2026-03-09,350,8,0
vBRiaP5NgVw,2026-03-09,35,0,0
vJXvL5i4OQY,2026-03-09,47,2,0
x1FB0zvtgOw,2026-03-09,197,4,1
xB4ecIksJSY,2026-03-09,39,1,0
xJ05Nq48Zq4,2026-03-09,40,1,0
xic7AMpR4IM,2026-03-09,38,2,0
xsptE33QWNE,2026-03-09,6942,56,12
yZ8DSleduDs,2026-03-09,964,19,1
y_rVPdd-RNY,2026-03-09,39,2,0
yiDhqGdxFPs,2026-03-09,537,14,2
yzvzl1LBXm0,2026-03-09,39,2,0
zT66rq7mEu4,2026-03-09,55,1,0
zToHhAif9Gw,2026-03-09,36,2,0
zcOZ0IEsXHc,2026-03-09,77,1,0
-W0cM6L62s8,2026-03-02,288,8,0
0VmI47XeOuE,2026-03-02,22,0,0
0i8W5wucIMc,2026-03-02,56,2,1
1-VRjF4aDgk,2026-03-02,110,5,0
1Hgmt97AkBw,2026-03-02,23,0,0
1ISPibwIVQA,2026-03-02,2133,20,1
1OxYQbmdW-Y,2026-03-02,1604,23,3
1eRuwnvwsPo,2026-03-02,38,1,0
2W7sPgGlNqo,2026-03-02,346,7,0
2eUOg1Vmt7Y,2026-03-02,2146,22,0
2s7evXo3BkI,2026-03-02,2815,69,2
46knscCk2Ic,2026-03-02,39,2,0
4JmKLgtmMBI,2026-03-02,14,0,0
4XgvRRtSUdg,2026-03-02,278,9,0
4aUW0262vu8,2026-03-02,59,2,0
4v5Vv8fsR-g,2026-03-02,23,2,0
5BEWVMsLsBo,2026-03-02,179,13,0
6QlUSg3-ivQ,2026-03-02,0,0,0
6lR81YOeNKs,2026-03-02,38,1,0
6mBufYO1YR8,2026-03-02,81,2,0
6rc09OdwHlk,2026-03-02,9798,119,2
7EhEb5ojYZw,2026-03-02,258,7,0
7beGTcu4wOY,2026-03-02,108,5,1
7bwkNrRpgw0,2026-03-02,22,2,0
